Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp

STR_JOURNAL_NAME,Journal,Journal,Journal,Journal,Journal,Journal,Journal,Journal,Journal,Journal,Journal,Journal,Journal,Journal
STR_JOURNAL_DESC,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.,A small book with blank or ruled pages for writing notes in.

STR_WRITTEN_NOTE_NAME,Note,Note,Poznámka,Notiz,Заметка,List,Levél,Lettera,Letra,Lettre,箋,文書,Carta,书信,
STR_WRITTEN_NOTE_DESC,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,A written letter left by a survivor of the apocalypse.,

STR_PEN_BLACK,Black Pen,Black Pen,Černé Pero,Schwarzer Stift,Черная Pучка,Czarny Długopis,Fekete Akol,Penna Nera,Bolígrafo Negro,Stylo Noir,黑筆,黒ペン,Caneta Preta,黑笔,
STR_PEN_RED,Red Pen, Red Pen,Červené Pero,Roter Stift,Красной Pучкa,Czerwony Długopis,Piros Akol,Penna Rossa,Bolígrafo Rojo,Stylo Rouge,紅筆,赤いペン,Caneta Vermelha,红笔,
STR_PEN_GREEN,Green Pen,Green Pen,Zelené Pero,Grüner Stift,Зеленая Pучка,Zielony Długopis,Zöld Akol,Penna Verde,Bolígrafo Verde,Stylo Vert,綠筆,緑のペン,Caneta Verde,绿笔,
STR_PEN_BLUE,Blue Pen, Blue Pen,Modré Pero,Blauer Stift,Синяя Pучка,Niebieski Długopis,Kék Akol,Penna Blu,Bolígrafo Azul,Stylo Bleu,藍筆,青ペン,Caneta Azul,蓝笔